,exp_name,alg_name,filename,iterations,ant_number,capacity,p_factor,solution,rpd
0,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,982.4089437,25.30726323
1,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,925.330092,18.02679744
2,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,938.1023852,19.65591649
3,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,861.7199997,9.913265267
4,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,959.9690237,22.44502853
5,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,932.6462356,18.95997903
6,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,950.2508273,21.20546266
7,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,854.0057288,8.929302143
8,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,935.9832051,19.38561289
9,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,890.2055617,13.54662777
10,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,929.7996766,18.59689752
11,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,3,100,0.8,845.5412868,7.849653923
12,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,959.0834707,22.33207534
13,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,890.3198773,13.56120884
14,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,865.4418421,10.38799007
15,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,929.3919409,18.54489042
16,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,957.5158245,22.13212047
17,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,917.9961786,17.09134932
18,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,878.3974275,12.0404882
19,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,936.4535224,19.44560235
20,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,955.1683712,21.83270041
21,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,940.7859824,19.99821204
22,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,912.4564825,16.38475541
23,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,6,100,0.8,899.9894679,14.79457498
24,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,994.9883602,26.91178063
25,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,916.3371705,16.87974113
26,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,894.2859835,14.06708973
27,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,905.8345249,15.54011797
28,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,856.8300683,9.289549529
29,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,942.2810976,20.18891551
30,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,956.5581583,22.00996917
31,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,923.8656775,17.84000988
32,ant_number,aco_basic,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,982.6831025,25.34223246
33,ant_number,aco_swap,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,946.941706,20.78338086
34,ant_number,aco_2_opt,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,915.9987516,16.83657546
35,ant_number,aco_both,../data/instances/A-n32-k5.xlsx,500,10,100,0.8,867.935292,10.70603215
